id_siniestro,id_poliza,id_asegurado,id_proveedor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada,created_at,updated_at,ramo_poliza,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad_poliza,estado_poliza,segmento,antiguedad_meses,ciudad_asegurado,numero_polizas,reclamos_ultimos_12_meses,mora_actual,score_cliente_simulado,id_vehiculo,placa,chasis,motor,marca,modelo,anio,tipo_proveedor,ciudad_proveedor,reclamos_asociados,monto_promedio_reclamado,porcentaje_casos_observados,antiguedad_meses_proveedor,docs_inconsistentes,docs_faltantes,docs_observaciones,freq_asegurado_18m,freq_vehiculo_18m,freq_conductor_18m,is_rc_only,rc_prev_vehiculo_18m,ids_siniestros_similares_top5,max_similitud_textual,score_reclamo_vigencia,score_demora_robo,score_freq_asegurado,score_freq_vehiculo,score_freq_conductor,score_rc_only,score_proveedor,score_docs_incompletos,score_docs_inconsistentes,score_dinamica_sospechosa,score_sin_tercero,score_reporte_tardio,score_monto_suma_asegurada,score_narrativas_similares,score_total_reglas,semaforo_score,alertas_score_activadas,ids_siniestros_similares_top5_json,RF_01_perdida_total_robo,RF_02_adulteracion_doc,RF_03_lista_restrictiva,RF_04_dinamica_imposible,RF_05_borde_vigencia_48h,RF_06_demora_robo_4dias,RF_07_narrativa_clonada,RF_08_score_reglas_alto,RF_09_score_alto_y_ml_riesgo,RF_10_documental_multiple,RF_11_proveedor_recurrente_monto_atipico,RF_12_alta_frecuencia_y_borde_vigencia,semaforo_reglas_criticas,reglas_criticas_activadas,reglas_criticas_activadas_json
11,11,45,,VEHICULOS,Daños a terceros,2023-11-13,2023-12-08,4764.62,4993.31,4166.44,PAGO_TOTAL,Matriz Guayaquil,Siniestro simulado de ramo vehiculos por cobertura daños a terceros reportado en Machala.,False,,179,-1,25,0,0,2026-05-25 09:57:00,2026-05-01 12:18:00,VEHICULOS,2023-05-18,2023-11-14,2103.52,33306.42,598.18,BANCA_SEGUROS,Machala,VENCIDA,VIP,176,Machala,2,0,0.0,735.87,2.0,GCA-1144,NWYMYVLDBTYN6J6E7,MTRY7D17UTTI,RENAULT,DUSTER,2016.0,,,,,,,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,0,0,0,True,0,"[34, 98, 96, 75, 83]",0.8238573381916657,8,0,0,0,0,0,0,4,10,0,0,5,0,4,31,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[34, 98, 96, 75, 83]",False,False,False,False,True,False,False,False,False,False,False,False,Amarillo,['RF_05_borde_vigencia_48h'],"[""RF_05_borde_vigencia_48h""]"
12,12,24,7.0,HOGAR,Incendio,2026-04-05,2026-04-24,4765.57,4084.21,1968.23,PAGO_PARCIAL,Sucursal Quito,Siniestro simulado de ramo hogar por cobertura robo domiciliario reportado en Loja.,True,CLINICA,225,-505,19,0,0,2026-05-26 10:04:00,2026-05-02 13:25:00,HOGAR,2025-08-23,2027-08-23,2791.42,67692.23,1866.26,WEB,Loja,ACTIVA,MASIVO,78,Loja,3,1,587.72,800.6,,,,,,,,CLINICA,Quito,4.0,24617.57,10.58,99.0,False,False,Documento validado sin novedades.,1,0,1,False,0,"[65, 42, 91, 82, 71]",0.8342239688617878,0,0,0,0,0,0,5,0,0,0,0,5,0,4,14,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[65, 42, 91, 82, 71]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
13,13,50,6.0,VIDA,Fallecimiento,2025-07-15,2025-07-22,28288.03,29440.67,0.0,RESERVA,Matriz Guayaquil,Siniestro simulado de ramo vida por cobertura gastos funerarios reportado en Guayaquil.,True,TALLER,159,-206,7,1,0,2026-05-27 11:11:00,2026-05-03 14:32:00,VIDA,2025-02-06,2026-02-06,3040.4,96104.71,5627.43,WEB,Guayaquil,VENCIDA,MASIVO,54,Guayaquil,3,2,297.97,656.4,,,,,,,,TALLER,Manta,3.0,14183.46,0.75,43.0,False,False,Documento validado sin novedades.,1,0,1,False,0,"[5, 88, 58, 35, 66]",0.8590448760655719,0,0,0,0,0,0,5,0,0,0,0,3,4,8,20,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[5, 88, 58, 35, 66]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
14,14,32,16.0,OTRO,Asistencia,2025-12-24,2025-12-24,1745.29,1826.17,0.0,CIERRE_SIN_CONSECUENCIA,Sucursal Manta,Siniestro simulado de ramo otro por cobertura cobertura especial reportado en Santo Domingo.,True,PROVEEDOR,132,-598,0,0,0,2026-05-01 12:18:00,2026-05-04 15:39:00,OTRO,2025-08-14,2027-08-14,1427.7,18247.74,415.27,AGENTE,Santo Domingo,SUSPENDIDA,PYME,147,Santo Domingo,3,2,0.0,742.44,,,,,,,,PROVEEDOR,Guayaquil,6.0,11257.36,6.63,151.0,False,False,Documento validado sin novedades.,1,0,1,False,0,"[73, 1, 50, 80, 83]",0.8431703937513093,0,0,0,0,0,0,5,0,0,0,0,0,0,4,9,Verde,"['Beneficiario o proveedor recurrente u observado', 'Narrativa similar a otros siniestros reportados']","[73, 1, 50, 80, 83]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
15,15,42,18.0,SALUD,Emergencia,2025-03-27,2025-04-23,8445.42,6389.52,0.0,CIERRE_SIN_CONSECUENCIA,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura medicamentos reportado en Machala.,True,PERITO,53,-312,27,0,0,2026-05-02 13:25:00,2026-05-05 16:46:00,SALUD,2025-02-02,2026-02-02,1704.86,22563.81,1700.5,BROKER,Machala,VENCIDA,VIP,179,Machala,1,0,0.0,682.3,,,,,,,,PERITO,Guayaquil,4.0,25946.51,11.01,24.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[20, 57, 61, 80, 93]",1.0000000000000002,0,0,0,0,0,0,5,0,0,0,0,5,0,8,18,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[20, 57, 61, 80, 93]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
16,16,9,29.0,VIDA,Incapacidad total,2026-04-30,2026-05-24,61761.02,53737.26,0.0,NEGATIVA,Sucursal Cuenca,Siniestro simulado de ramo vida por cobertura incapacidad total reportado en Quito. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,TALLER,313,-417,24,0,1,2026-05-03 14:32:00,2026-05-06 17:53:00,VIDA,2025-06-21,2027-06-21,2354.9,60854.4,3257.24,CALL_CENTER,Quito,ACTIVA,PYME,131,Cuenca,3,1,0.0,702.28,,,,,,,,TALLER,Santo Domingo,3.0,26505.98,33.33,140.0,True,True,Documento pendiente de entrega. | Documento validado sin novedades.,0,0,0,False,0,"[48, 6, 58, 77, 30]",0.5961617366838138,0,0,0,0,0,0,5,4,10,6,0,5,5,0,35,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado']","[48, 6, 58, 77, 30]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
17,17,34,31.0,HOGAR,Incendio,2025-10-30,2025-11-05,31027.91,26149.78,0.0,NEGATIVA,Sucursal Cuenca,Siniestro simulado de ramo hogar por cobertura incendio reportado en Daule.,True,TALLER,238,-127,6,0,0,2026-05-04 15:39:00,2026-05-07 08:00:00,HOGAR,2025-03-06,2026-03-06,2770.17,85224.63,1156.67,CALL_CENTER,Daule,SUSPENDIDA,MASIVO,102,Daule,1,1,0.0,706.95,,,,,,,,TALLER,Santo Domingo,2.0,26575.21,50.0,92.0,True,False,Documento validado sin novedades.,0,0,0,False,0,"[82, 71, 70, 54, 95]",0.7843739141342259,0,0,0,0,0,0,10,0,10,0,0,3,4,4,31,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[82, 71, 70, 54, 95]",False,False,True,False,False,False,False,False,False,False,False,False,Rojo,['RF_03_lista_restrictiva'],"[""RF_03_lista_restrictiva""]"
18,18,58,24.0,VIDA,Incapacidad total,2023-04-04,2023-04-04,43356.97,40058.56,36160.42,LIQUIDADO,Sucursal Quito,Siniestro simulado de ramo vida por cobertura enfermedad grave reportado en Loja.,True,CLINICA,63,-302,0,0,0,2026-05-05 16:46:00,2026-05-08 09:07:00,VIDA,2023-01-31,2024-01-31,4023.2,126140.47,3898.14,CALL_CENTER,Loja,ANULADA,INDIVIDUAL,163,Loja,2,0,0.0,539.56,,,,,,,,CLINICA,Portoviejo,6.0,14380.89,16.67,138.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[40, 35, 100, 66, 87]",1.0000000000000004,0,0,0,0,0,0,5,0,0,0,0,0,4,8,17,Verde,"['Beneficiario o proveedor recurrente u observado', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[40, 35, 100, 66, 87]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
19,19,12,,GENERALES,Riesgos nombrados,2025-12-12,2026-01-02,27525.11,21271.16,13315.86,ANTICIPO,Sucursal Machala,Siniestro simulado de ramo generales por cobertura transporte de mercadería reportado en Machala. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,True,OTRO,335,-30,21,0,1,2026-05-06 17:53:00,2026-05-09 10:14:00,GENERALES,2025-01-11,2026-01-11,1644.65,32649.15,626.22,BROKER,Machala,VENCIDA,INDIVIDUAL,135,Machala,3,1,0.0,525.25,,,,,,,,,,,,,,False,False,Documento validado sin novedades.,2,0,2,False,0,"[77, 76, 67, 92, 21]",0.6731095792760077,4,0,4,0,4,0,0,0,0,6,0,5,4,0,27,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Alta frecuencia de reclamos del asegurado en los ultimos 18 meses', 'Alta frecuencia del conductor/asegurado en siniestros recientes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado']","[77, 76, 67, 92, 21]",False,False,False,False,False,False,False,False,False,False,False,True,Amarillo,['RF_12_alta_frecuencia_y_borde_vigencia'],"[""RF_12_alta_frecuencia_y_borde_vigencia""]"
20,20,40,29.0,SALUD,Consulta especializada,2025-03-17,2025-04-09,8167.42,7812.52,0.0,RESERVA,Sucursal Machala,Siniestro simulado de ramo salud por cobertura medicamentos reportado en Machala.,False,TALLER,236,-494,23,0,0,2026-05-07 08:00:00,2026-05-10 11:21:00,SALUD,2024-07-24,2026-07-24,2018.41,40215.0,2376.42,AGENTE,Machala,ACTIVA,MASIVO,128,Machala,5,2,878.77,890.92,,,,,,,,TALLER,Santo Domingo,3.0,26505.98,33.33,140.0,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,2,0,2,False,0,"[15, 57, 61, 80, 93]",1.0000000000000002,0,0,4,0,4,0,5,4,10,0,0,5,0,8,40,Verde,"['Alta frecuencia de reclamos del asegurado en los ultimos 18 meses', 'Alta frecuencia del conductor/asegurado en siniestros recientes', 'Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[15, 57, 61, 80, 93]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
21,21,33,9.0,GENERALES,Equipo electrónico,2024-11-20,2024-12-14,45181.28,38359.04,23284.09,PAGO_PARCIAL,Sucursal Cuenca,Siniestro simulado de ramo generales por cobertura transporte de mercadería reportado en Manta.,True,CLINICA,335,-30,24,0,0,2026-05-08 09:07:00,2026-05-11 12:28:00,GENERALES,2023-12-21,2024-12-20,5947.67,84693.65,4016.26,AGENTE,Manta,VENCIDA,INDIVIDUAL,38,Daule,5,1,0.0,552.03,,,,,,,,CLINICA,Quito,1.0,45181.28,7.18,75.0,True,False,Documento validado sin novedades.,1,0,1,False,0,"[76, 67, 92, 19, 53]",0.84109815915698,4,0,0,0,0,0,0,0,10,0,0,5,4,4,27,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[76, 67, 92, 19, 53]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
22,22,50,24.0,SALUD,Cirugía ambulatoria,2024-08-29,2024-09-23,26247.5,26818.45,0.0,CIERRE_SIN_CONSECUENCIA,Sucursal Manta,Siniestro simulado de ramo salud por cobertura medicamentos reportado en Guayaquil. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,True,CLINICA,326,-39,25,2,1,2026-05-09 10:14:00,2026-05-12 13:35:00,SALUD,2023-10-08,2024-10-07,834.58,50059.01,394.69,OFICINA,Guayaquil,VENCIDA,MASIVO,54,Guayaquil,3,2,297.97,656.4,,,,,,,,CLINICA,Portoviejo,6.0,14380.89,16.67,138.0,True,False,Documento validado sin novedades.,0,0,0,False,0,"[77, 30, 52, 72, 48]",0.6261818002028805,0,0,0,0,0,0,5,0,10,6,0,5,4,0,30,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado']","[77, 30, 52, 72, 48]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
